ID;Titel;ID_regisseur;Jaar;Plot
1;Bankier van het verzet;1;2018;Als bankier Walraven van Hall in de Tweede Wereldoorlog wordt gevraagd of hij zijn financiële contacten voor het verzet wil inzetten, aarzelt hij niet lang. Samen met zijn broer, Gijs van Hall, bedenkt hij een riskante constructie om grote leningen af te sluiten waarmee het verzet gefinancierd kan worden. Als ook dat niet genoeg is plegen de broers de grootste bankfraude uit de Nederlandse geschiedenis: tientallen miljoenen guldens worden onder het oog van de bezetters de Nederlandse bank uit gesluisd.
2;Minoes;2;2001;Tibbe, beginnend journalist bij de Killendoornse Courant, staat op het punt om ontslagen te worden. Eigenlijk is hij te verlegen om en goede journalist te zijn, maar de hoofdredactrice geeft hem nog een kans. Terwijl Tibbe tobt waar hij een goed verhaal over kan schrijven, ontmoet hij de merkwaardige juffrouw Minoes. Zij is, naar zeggen, vroeger een kat geweest, en ze gedraagt zich inderdaad nogal katachtig: ze spint, ze geeft kopjes, ze slaapt bij voorkeur opgerold in een doos en kan met katten communiceren. Tibbe heeft eerst zo zijn twijfels over juffrouw Minoes, maar als zij hem, dankzij haar kattencontacten, aan het exclusieve nieuws helpt waarmee hij zijn baan kan behouden, besluit Tibbe haar als assistente aan te nemen
3;Nono, het zigzag kind;2;2012;De 13-jarige Nono wil op zijn vader lijken -de beste politie inspecteur ter wereld- maar raakt iedere keer weer in de problemen. Twee dagen voor zijn Bar Mitswah wordt hij weggestuurd naar zijn oom Sjmoel, die hem weer op het rechte pad moet brengen. In de trein krijgt hij echter een laatste kans om zich te bewijzen… Samen met meester-inbreker Felix Glick, een oude kennis van zijn vader, stopt hij de trein en treedt een wereld binnen van vermommingen, achtervolgingen, Franse chansons en Zohara, een mysterieuze vrouw wiens geheimen Nono’s leven voor altijd zullen veranderen.
4;Judas;1;2019;"In Judas werkt Astrid Holleeder toe naar het moment dat ze haar broer definitief verraadt aan Justitie. Flashbacks maken duidelijk uit wat voor een jeugd zij en haar broer zich hebben los geworsteld en hoe pijnlijk, maar noodzakelijk, haar verraad is. Al tijdens haar jeugd beseft Astrid dat zij anders is dan haar volkse broers en zus; ze is slim en probeert zich al op jonge leeftijd te ontwikkelen om weg te komen van haar gewelddadige vader. Maar elke keer als dat lijkt te lukken, wordt ze weer opgeslokt door haar familie, in het bijzonder door haar criminele broer Willem 'Wim' Holleeder."
5;Leve Boerenliefde;3;2013;Boer Jelte (Cas Jansen) heeft na het verlies van zijn vrouw weinig zin in een nieuw romantisch avontuur. En al helemaal niet met iemand die het boerenleven niet begrijpt. De meest onwaarschijnlijke vonk die kan overspringen is die tussen hem en Wenda (Tatum Dagelet), de populaire presentatrice van kijkcijferkanon Boerenliefde. Als die datingshow uitgerekend op zijn erf een nieuw seizoen komt opnemen, lijkt het een ultieme botsing van culturen te worden. Maar tegen alle vooroordelen over stadsmensen en boeren in, bloeit er tussen het jonge groen een bijzondere liefde op…
6;nr-10;4;2021;Günter, als vierjarig kind gevonden in de Duitse bossen, groeit op in een pleeggezin. Vier decennia later is zijn leven normaal: hij verdient de kost als toneelacteur, brengt tijd door met zijn dochter Lizzy en heeft een verhouding met een getrouwde vrouw. Hij begint zich pas iets af te vragen over zijn afkomst als een vreemde man op een brug slechts één woord in zijn oor fluistert.
7;Borgman;4;2013;Borgman is een donkere vertelling waarin het personage Camiel Borgman centraal staat. Hij arriveert als een buitenstaander in de omheinde lanen van een villawijk. Zijn komst is het begin van een reeks verontrustende gebeurtenissen rond de zorgvuldig opgetrokken façade van een arrogant, welgesteld echtpaar, hun drie kinderen en het kindermeisje.
