ID;ID_Acteur;ID_Film;Naam personage
1;1;1;Walraven van Hall
2;2;1;Meinoud Rost van Tonningen
3;2;2;Ellemeet
4;3;3;Conduteur
5;4;4;Sonja holleeder
6;5;4;Astrid Holleeder
7;4;5;Aggie Helder
8;5;6;Lizzy
9;2;6;Marius
10;2;7;Priester
11;6;7;Camiel Borgman
12;7;7;Tuinman
13;7;6;Reichenbach
14;6;6;Biko
15;3;4;Wim Holleeder 3
